TIMESTAMP,TECHNOLOGIES,availabilityFactor
3614,HydroReservoir,1.0
3615,HydroReservoir,1.0
3616,HydroReservoir,1.0
3617,HydroReservoir,1.0
3618,HydroReservoir,1.0
3619,HydroReservoir,1.0
3620,HydroReservoir,1.0
3621,HydroReservoir,1.0
3622,HydroReservoir,1.0
3623,HydroReservoir,1.0
3624,HydroReservoir,1.0
3625,HydroReservoir,1.0
3626,HydroReservoir,1.0
3627,HydroReservoir,1.0
3628,HydroReservoir,1.0
3629,HydroReservoir,1.0
3630,HydroReservoir,1.0
3631,HydroReservoir,1.0
3632,HydroReservoir,1.0
3633,HydroReservoir,1.0
3634,HydroReservoir,1.0
3635,HydroReservoir,1.0
3636,HydroReservoir,1.0
3637,HydroReservoir,1.0
3638,HydroReservoir,1.0
3639,HydroReservoir,1.0
3640,HydroReservoir,1.0
3641,HydroReservoir,1.0
3642,HydroReservoir,1.0
3643,HydroReservoir,1.0
3644,HydroReservoir,1.0
3645,HydroReservoir,1.0
3646,HydroReservoir,1.0
3647,HydroReservoir,1.0
3648,HydroReservoir,1.0
3649,HydroReservoir,1.0
3650,HydroReservoir,1.0
3651,HydroReservoir,1.0
3652,HydroReservoir,1.0
3653,HydroReservoir,1.0
3654,HydroReservoir,1.0
3655,HydroReservoir,1.0
3656,HydroReservoir,1.0
3657,HydroReservoir,1.0
3658,HydroReservoir,1.0
3659,HydroReservoir,1.0
3660,HydroReservoir,1.0
3661,HydroReservoir,1.0
3662,HydroReservoir,1.0
3663,HydroReservoir,1.0
3664,HydroReservoir,1.0
3665,HydroReservoir,1.0
3666,HydroReservoir,1.0
3667,HydroReservoir,1.0
3668,HydroReservoir,1.0
3669,HydroReservoir,1.0
3670,HydroReservoir,1.0
3671,HydroReservoir,1.0
3672,HydroReservoir,1.0
3673,HydroReservoir,1.0
3674,HydroReservoir,1.0
3675,HydroReservoir,1.0
3676,HydroReservoir,1.0
3677,HydroReservoir,1.0
3678,HydroReservoir,1.0
3679,HydroReservoir,1.0
3680,HydroReservoir,1.0
3681,HydroReservoir,1.0
3682,HydroReservoir,1.0
3683,HydroReservoir,1.0
3684,HydroReservoir,1.0
3685,HydroReservoir,1.0
3686,HydroReservoir,1.0
3687,HydroReservoir,1.0
3688,HydroReservoir,1.0
3689,HydroReservoir,1.0
3690,HydroReservoir,1.0
3691,HydroReservoir,1.0
3692,HydroReservoir,1.0
3693,HydroReservoir,1.0
3694,HydroReservoir,1.0
3695,HydroReservoir,1.0
3696,HydroReservoir,1.0
3697,HydroReservoir,1.0
3698,HydroReservoir,1.0
3699,HydroReservoir,1.0
3700,HydroReservoir,1.0
3701,HydroReservoir,1.0
3702,HydroReservoir,1.0
3703,HydroReservoir,1.0
3704,HydroReservoir,1.0
3705,HydroReservoir,1.0
3706,HydroReservoir,1.0
3707,HydroReservoir,1.0
3708,HydroReservoir,1.0
3709,HydroReservoir,1.0
3710,HydroReservoir,1.0
3711,HydroReservoir,1.0
3712,HydroReservoir,1.0
3713,HydroReservoir,1.0
3714,HydroReservoir,1.0
3715,HydroReservoir,1.0
3716,HydroReservoir,1.0
3717,HydroReservoir,1.0
3718,HydroReservoir,1.0
3719,HydroReservoir,1.0
3720,HydroReservoir,1.0
3721,HydroReservoir,1.0
3722,HydroReservoir,1.0
3723,HydroReservoir,1.0
3724,HydroReservoir,1.0
3725,HydroReservoir,1.0
3726,HydroReservoir,1.0
3727,HydroReservoir,1.0
3728,HydroReservoir,1.0
3729,HydroReservoir,1.0
3730,HydroReservoir,1.0
3731,HydroReservoir,1.0
3732,HydroReservoir,1.0
3733,HydroReservoir,1.0
3734,HydroReservoir,1.0
3735,HydroReservoir,1.0
3736,HydroReservoir,1.0
3737,HydroReservoir,1.0
3738,HydroReservoir,1.0
3739,HydroReservoir,1.0
3740,HydroReservoir,1.0
3741,HydroReservoir,1.0
3742,HydroReservoir,1.0
3743,HydroReservoir,1.0
3744,HydroReservoir,1.0
3745,HydroReservoir,1.0
3746,HydroReservoir,1.0
3747,HydroReservoir,1.0
3748,HydroReservoir,1.0
3749,HydroReservoir,1.0
3750,HydroReservoir,1.0
3751,HydroReservoir,1.0
3752,HydroReservoir,1.0
3753,HydroReservoir,1.0
3754,HydroReservoir,1.0
3755,HydroReservoir,1.0
3756,HydroReservoir,1.0
3757,HydroReservoir,1.0
3758,HydroReservoir,1.0
3759,HydroReservoir,1.0
3760,HydroReservoir,1.0
3761,HydroReservoir,1.0
3762,HydroReservoir,1.0
3763,HydroReservoir,1.0
3764,HydroReservoir,1.0
3765,HydroReservoir,1.0
3766,HydroReservoir,1.0
3767,HydroReservoir,1.0
3768,HydroReservoir,1.0
3769,HydroReservoir,1.0
3770,HydroReservoir,1.0
3771,HydroReservoir,1.0
3772,HydroReservoir,1.0
3773,HydroReservoir,1.0
3774,HydroReservoir,1.0
3775,HydroReservoir,1.0
3776,HydroReservoir,1.0
3777,HydroReservoir,1.0
3778,HydroReservoir,1.0
3779,HydroReservoir,1.0
3780,HydroReservoir,1.0
3781,HydroReservoir,1.0
3782,HydroReservoir,1.0
3783,HydroReservoir,1.0
3784,HydroReservoir,1.0
3785,HydroReservoir,1.0
3786,HydroReservoir,1.0
3787,HydroReservoir,1.0
3788,HydroReservoir,1.0
3789,HydroReservoir,1.0
3790,HydroReservoir,1.0
3791,HydroReservoir,1.0
3792,HydroReservoir,1.0
3793,HydroReservoir,1.0
3794,HydroReservoir,1.0
3795,HydroReservoir,1.0
3796,HydroReservoir,1.0
3797,HydroReservoir,1.0
3798,HydroReservoir,1.0
3799,HydroReservoir,1.0
3800,HydroReservoir,1.0
3801,HydroReservoir,1.0
3802,HydroReservoir,1.0
3803,HydroReservoir,1.0
3804,HydroReservoir,1.0
3805,HydroReservoir,1.0
3806,HydroReservoir,1.0
3807,HydroReservoir,1.0
3808,HydroReservoir,1.0
3809,HydroReservoir,1.0
3810,HydroReservoir,1.0
3811,HydroReservoir,1.0
3812,HydroReservoir,1.0
3813,HydroReservoir,1.0
3814,HydroReservoir,1.0
3815,HydroReservoir,1.0
3816,HydroReservoir,1.0
3817,HydroReservoir,1.0
3818,HydroReservoir,1.0
3819,HydroReservoir,1.0
3820,HydroReservoir,1.0
3821,HydroReservoir,1.0
3822,HydroReservoir,1.0
3823,HydroReservoir,1.0
3824,HydroReservoir,1.0
3825,HydroReservoir,1.0
3826,HydroReservoir,1.0
3827,HydroReservoir,1.0
3828,HydroReservoir,1.0
3829,HydroReservoir,1.0
3830,HydroReservoir,1.0
3831,HydroReservoir,1.0
3832,HydroReservoir,1.0
3833,HydroReservoir,1.0
3834,HydroReservoir,1.0
3835,HydroReservoir,1.0
3836,HydroReservoir,1.0
3837,HydroReservoir,1.0
3838,HydroReservoir,1.0
3839,HydroReservoir,1.0
3840,HydroReservoir,1.0
3841,HydroReservoir,1.0
3842,HydroReservoir,1.0
3843,HydroReservoir,1.0
3844,HydroReservoir,1.0
3845,HydroReservoir,1.0
3846,HydroReservoir,1.0
3847,HydroReservoir,1.0
3848,HydroReservoir,1.0
3849,HydroReservoir,1.0
3850,HydroReservoir,1.0
3851,HydroReservoir,1.0
3852,HydroReservoir,1.0
3853,HydroReservoir,1.0
3854,HydroReservoir,1.0
3855,HydroReservoir,1.0
3856,HydroReservoir,1.0
3857,HydroReservoir,1.0
3858,HydroReservoir,1.0
3859,HydroReservoir,1.0
3860,HydroReservoir,1.0
3861,HydroReservoir,1.0
3862,HydroReservoir,1.0
3863,HydroReservoir,1.0
3864,HydroReservoir,1.0
3865,HydroReservoir,1.0
3866,HydroReservoir,1.0
3867,HydroReservoir,1.0
3868,HydroReservoir,1.0
3869,HydroReservoir,1.0
3870,HydroReservoir,1.0
3871,HydroReservoir,1.0
3872,HydroReservoir,1.0
3873,HydroReservoir,1.0
3874,HydroReservoir,1.0
3875,HydroReservoir,1.0
3876,HydroReservoir,1.0
3877,HydroReservoir,1.0
3878,HydroReservoir,1.0
3879,HydroReservoir,1.0
3880,HydroReservoir,1.0
3881,HydroReservoir,1.0
3882,HydroReservoir,1.0
3883,HydroReservoir,1.0
3884,HydroReservoir,1.0
3885,HydroReservoir,1.0
3886,HydroReservoir,1.0
3887,HydroReservoir,1.0
3888,HydroReservoir,1.0
3889,HydroReservoir,1.0
3890,HydroReservoir,1.0
3891,HydroReservoir,1.0
3892,HydroReservoir,1.0
3893,HydroReservoir,1.0
3894,HydroReservoir,1.0
3895,HydroReservoir,1.0
3896,HydroReservoir,1.0
3897,HydroReservoir,1.0
3898,HydroReservoir,1.0
3899,HydroReservoir,1.0
3900,HydroReservoir,1.0
3901,HydroReservoir,1.0
3902,HydroReservoir,1.0
3903,HydroReservoir,1.0
3904,HydroReservoir,1.0
3905,HydroReservoir,1.0
3906,HydroReservoir,1.0
3907,HydroReservoir,1.0
3908,HydroReservoir,1.0
3909,HydroReservoir,1.0
3910,HydroReservoir,1.0
3911,HydroReservoir,1.0
3912,HydroReservoir,1.0
3913,HydroReservoir,1.0
3914,HydroReservoir,1.0
3915,HydroReservoir,1.0
3916,HydroReservoir,1.0
3917,HydroReservoir,1.0
3918,HydroReservoir,1.0
3919,HydroReservoir,1.0
3920,HydroReservoir,1.0
3921,HydroReservoir,1.0
3922,HydroReservoir,1.0
3923,HydroReservoir,1.0
3924,HydroReservoir,1.0
3925,HydroReservoir,1.0
3926,HydroReservoir,1.0
3927,HydroReservoir,1.0
3928,HydroReservoir,1.0
3929,HydroReservoir,1.0
3930,HydroReservoir,1.0
3931,HydroReservoir,1.0
3932,HydroReservoir,1.0
3933,HydroReservoir,1.0
3934,HydroReservoir,1.0
3935,HydroReservoir,1.0
3936,HydroReservoir,1.0
3937,HydroReservoir,1.0
3938,HydroReservoir,1.0
3939,HydroReservoir,1.0
3940,HydroReservoir,1.0
3941,HydroReservoir,1.0
3942,HydroReservoir,1.0
3943,HydroReservoir,1.0
3944,HydroReservoir,1.0
3945,HydroReservoir,1.0
3946,HydroReservoir,1.0
3947,HydroReservoir,1.0
3948,HydroReservoir,1.0
3949,HydroReservoir,1.0
3950,HydroReservoir,1.0
3951,HydroReservoir,1.0
3952,HydroReservoir,1.0
3953,HydroReservoir,1.0
3954,HydroReservoir,1.0
3955,HydroReservoir,1.0
3956,HydroReservoir,1.0
3957,HydroReservoir,1.0
3958,HydroReservoir,1.0
3959,HydroReservoir,1.0
3960,HydroReservoir,1.0
3961,HydroReservoir,1.0
3962,HydroReservoir,1.0
3963,HydroReservoir,1.0
3964,HydroReservoir,1.0
3965,HydroReservoir,1.0
3966,HydroReservoir,1.0
3967,HydroReservoir,1.0
3968,HydroReservoir,1.0
3969,HydroReservoir,1.0
3970,HydroReservoir,1.0
3971,HydroReservoir,1.0
3972,HydroReservoir,1.0
3973,HydroReservoir,1.0
3974,HydroReservoir,1.0
3975,HydroReservoir,1.0
3976,HydroReservoir,1.0
3977,HydroReservoir,1.0
3978,HydroReservoir,1.0
3979,HydroReservoir,1.0
3980,HydroReservoir,1.0
3981,HydroReservoir,1.0
3982,HydroReservoir,1.0
3983,HydroReservoir,1.0
3984,HydroReservoir,1.0
3985,HydroReservoir,1.0
3986,HydroReservoir,1.0
3987,HydroReservoir,1.0
3988,HydroReservoir,1.0
3989,HydroReservoir,1.0
3990,HydroReservoir,1.0
3991,HydroReservoir,1.0
3992,HydroReservoir,1.0
3993,HydroReservoir,1.0
3994,HydroReservoir,1.0
3995,HydroReservoir,1.0
3996,HydroReservoir,1.0
3997,HydroReservoir,1.0
3998,HydroReservoir,1.0
3999,HydroReservoir,1.0
4000,HydroReservoir,1.0
4001,HydroReservoir,1.0
4002,HydroReservoir,1.0
4003,HydroReservoir,1.0
4004,HydroReservoir,1.0
4005,HydroReservoir,1.0
4006,HydroReservoir,1.0
4007,HydroReservoir,1.0
4008,HydroReservoir,1.0
4009,HydroReservoir,1.0
4010,HydroReservoir,1.0
4011,HydroReservoir,1.0
4012,HydroReservoir,1.0
4013,HydroReservoir,1.0
4014,HydroReservoir,1.0
4015,HydroReservoir,1.0
4016,HydroReservoir,1.0
4017,HydroReservoir,1.0
4018,HydroReservoir,1.0
4019,HydroReservoir,1.0
4020,HydroReservoir,1.0
4021,HydroReservoir,1.0
4022,HydroReservoir,1.0
4023,HydroReservoir,1.0
4024,HydroReservoir,1.0
4025,HydroReservoir,1.0
4026,HydroReservoir,1.0
4027,HydroReservoir,1.0
4028,HydroReservoir,1.0
4029,HydroReservoir,1.0
4030,HydroReservoir,1.0
4031,HydroReservoir,1.0
4032,HydroReservoir,1.0
4033,HydroReservoir,1.0
4034,HydroReservoir,1.0
4035,HydroReservoir,1.0
4036,HydroReservoir,1.0
4037,HydroReservoir,1.0
4038,HydroReservoir,1.0
4039,HydroReservoir,1.0
4040,HydroReservoir,1.0
4041,HydroReservoir,1.0
4042,HydroReservoir,1.0
4043,HydroReservoir,1.0
4044,HydroReservoir,1.0
4045,HydroReservoir,1.0
4046,HydroReservoir,1.0
4047,HydroReservoir,1.0
4048,HydroReservoir,1.0
4049,HydroReservoir,1.0
4050,HydroReservoir,1.0
4051,HydroReservoir,1.0
4052,HydroReservoir,1.0
4053,HydroReservoir,1.0
4054,HydroReservoir,1.0
4055,HydroReservoir,1.0
4056,HydroReservoir,1.0
4057,HydroReservoir,1.0
4058,HydroReservoir,1.0
4059,HydroReservoir,1.0
4060,HydroReservoir,1.0
4061,HydroReservoir,1.0
4062,HydroReservoir,1.0
4063,HydroReservoir,1.0
4064,HydroReservoir,1.0
4065,HydroReservoir,1.0
4066,HydroReservoir,1.0
4067,HydroReservoir,1.0
4068,HydroReservoir,1.0
4069,HydroReservoir,1.0
4070,HydroReservoir,1.0
4071,HydroReservoir,1.0
4072,HydroReservoir,1.0
4073,HydroReservoir,1.0
4074,HydroReservoir,1.0
4075,HydroReservoir,1.0
4076,HydroReservoir,1.0
4077,HydroReservoir,1.0
4078,HydroReservoir,1.0
4079,HydroReservoir,1.0
4080,HydroReservoir,1.0
4081,HydroReservoir,1.0
4082,HydroReservoir,1.0
4083,HydroReservoir,1.0
4084,HydroReservoir,1.0
4085,HydroReservoir,1.0
4086,HydroReservoir,1.0
4087,HydroReservoir,1.0
4088,HydroReservoir,1.0
4089,HydroReservoir,1.0
4090,HydroReservoir,1.0
4091,HydroReservoir,1.0
4092,HydroReservoir,1.0
4093,HydroReservoir,1.0
4094,HydroReservoir,1.0
4095,HydroReservoir,1.0
4096,HydroReservoir,1.0
4097,HydroReservoir,1.0
4098,HydroReservoir,1.0
4099,HydroReservoir,1.0
4100,HydroReservoir,1.0
4101,HydroReservoir,1.0
4102,HydroReservoir,1.0
4103,HydroReservoir,1.0
4104,HydroReservoir,1.0
4105,HydroReservoir,1.0
4106,HydroReservoir,1.0
4107,HydroReservoir,1.0
4108,HydroReservoir,1.0
4109,HydroReservoir,1.0
4110,HydroReservoir,1.0
4111,HydroReservoir,1.0
4112,HydroReservoir,1.0
4113,HydroReservoir,1.0
4114,HydroReservoir,1.0
4115,HydroReservoir,1.0
4116,HydroReservoir,1.0
4117,HydroReservoir,1.0
4118,HydroReservoir,1.0
4119,HydroReservoir,1.0
4120,HydroReservoir,1.0
4121,HydroReservoir,1.0
4122,HydroReservoir,1.0
4123,HydroReservoir,1.0
4124,HydroReservoir,1.0
4125,HydroReservoir,1.0
4126,HydroReservoir,1.0
4127,HydroReservoir,1.0
4128,HydroReservoir,1.0
4129,HydroReservoir,1.0
4130,HydroReservoir,1.0
4131,HydroReservoir,1.0
4132,HydroReservoir,1.0
4133,HydroReservoir,1.0
4134,HydroReservoir,1.0
4135,HydroReservoir,1.0
4136,HydroReservoir,1.0
4137,HydroReservoir,1.0
4138,HydroReservoir,1.0
4139,HydroReservoir,1.0
4140,HydroReservoir,1.0
4141,HydroReservoir,1.0
4142,HydroReservoir,1.0
4143,HydroReservoir,1.0
4144,HydroReservoir,1.0
4145,HydroReservoir,1.0
4146,HydroReservoir,1.0
4147,HydroReservoir,1.0
4148,HydroReservoir,1.0
4149,HydroReservoir,1.0
4150,HydroReservoir,1.0
4151,HydroReservoir,1.0
4152,HydroReservoir,1.0
4153,HydroReservoir,1.0
4154,HydroReservoir,1.0
4155,HydroReservoir,1.0
4156,HydroReservoir,1.0
4157,HydroReservoir,1.0
4158,HydroReservoir,1.0
4159,HydroReservoir,1.0
4160,HydroReservoir,1.0
4161,HydroReservoir,1.0
4162,HydroReservoir,1.0
4163,HydroReservoir,1.0
4164,HydroReservoir,1.0
4165,HydroReservoir,1.0
4166,HydroReservoir,1.0
4167,HydroReservoir,1.0
4168,HydroReservoir,1.0
4169,HydroReservoir,1.0
4170,HydroReservoir,1.0
4171,HydroReservoir,1.0
4172,HydroReservoir,1.0
4173,HydroReservoir,1.0
4174,HydroReservoir,1.0
4175,HydroReservoir,1.0
4176,HydroReservoir,1.0
4177,HydroReservoir,1.0
4178,HydroReservoir,1.0
4179,HydroReservoir,1.0
4180,HydroReservoir,1.0
4181,HydroReservoir,1.0
4182,HydroReservoir,1.0
4183,HydroReservoir,1.0
4184,HydroReservoir,1.0
4185,HydroReservoir,1.0
4186,HydroReservoir,1.0
4187,HydroReservoir,1.0
4188,HydroReservoir,1.0
4189,HydroReservoir,1.0
4190,HydroReservoir,1.0
4191,HydroReservoir,1.0
4192,HydroReservoir,1.0
4193,HydroReservoir,1.0
4194,HydroReservoir,1.0
4195,HydroReservoir,1.0
4196,HydroReservoir,1.0
4197,HydroReservoir,1.0
4198,HydroReservoir,1.0
4199,HydroReservoir,1.0
4200,HydroReservoir,1.0
4201,HydroReservoir,1.0
4202,HydroReservoir,1.0
4203,HydroReservoir,1.0
4204,HydroReservoir,1.0
4205,HydroReservoir,1.0
4206,HydroReservoir,1.0
4207,HydroReservoir,1.0
4208,HydroReservoir,1.0
4209,HydroReservoir,1.0
4210,HydroReservoir,1.0
4211,HydroReservoir,1.0
4212,HydroReservoir,1.0
4213,HydroReservoir,1.0
4214,HydroReservoir,1.0
4215,HydroReservoir,1.0
4216,HydroReservoir,1.0
4217,HydroReservoir,1.0
4218,HydroReservoir,1.0
4219,HydroReservoir,1.0
4220,HydroReservoir,1.0
4221,HydroReservoir,1.0
4222,HydroReservoir,1.0
4223,HydroReservoir,1.0
4224,HydroReservoir,1.0
4225,HydroReservoir,1.0
4226,HydroReservoir,1.0
4227,HydroReservoir,1.0
4228,HydroReservoir,1.0
4229,HydroReservoir,1.0
4230,HydroReservoir,1.0
4231,HydroReservoir,1.0
4232,HydroReservoir,1.0
4233,HydroReservoir,1.0
4234,HydroReservoir,1.0
4235,HydroReservoir,1.0
4236,HydroReservoir,1.0
4237,HydroReservoir,1.0
4238,HydroReservoir,1.0
4239,HydroReservoir,1.0
4240,HydroReservoir,1.0
4241,HydroReservoir,1.0
4242,HydroReservoir,1.0
4243,HydroReservoir,1.0
4244,HydroReservoir,1.0
4245,HydroReservoir,1.0
4246,HydroReservoir,1.0
4247,HydroReservoir,1.0
4248,HydroReservoir,1.0
4249,HydroReservoir,1.0
4250,HydroReservoir,1.0
4251,HydroReservoir,1.0
4252,HydroReservoir,1.0
4253,HydroReservoir,1.0
4254,HydroReservoir,1.0
4255,HydroReservoir,1.0
4256,HydroReservoir,1.0
4257,HydroReservoir,1.0
4258,HydroReservoir,1.0
4259,HydroReservoir,1.0
4260,HydroReservoir,1.0
4261,HydroReservoir,1.0
4262,HydroReservoir,1.0
4263,HydroReservoir,1.0
4264,HydroReservoir,1.0
4265,HydroReservoir,1.0
4266,HydroReservoir,1.0
4267,HydroReservoir,1.0
4268,HydroReservoir,1.0
4269,HydroReservoir,1.0
4270,HydroReservoir,1.0
4271,HydroReservoir,1.0
4272,HydroReservoir,1.0
4273,HydroReservoir,1.0
4274,HydroReservoir,1.0
4275,HydroReservoir,1.0
4276,HydroReservoir,1.0
4277,HydroReservoir,1.0
4278,HydroReservoir,1.0
4279,HydroReservoir,1.0
4280,HydroReservoir,1.0
4281,HydroReservoir,1.0
4282,HydroReservoir,1.0
4283,HydroReservoir,1.0
4284,HydroReservoir,1.0
4285,HydroReservoir,1.0
4286,HydroReservoir,1.0
4287,HydroReservoir,1.0
4288,HydroReservoir,1.0
4289,HydroReservoir,1.0
4290,HydroReservoir,1.0
4291,HydroReservoir,1.0
4292,HydroReservoir,1.0
4293,HydroReservoir,1.0
4294,HydroReservoir,1.0
4295,HydroReservoir,1.0
4296,HydroReservoir,1.0
4297,HydroReservoir,1.0
4298,HydroReservoir,1.0
4299,HydroReservoir,1.0
4300,HydroReservoir,1.0
4301,HydroReservoir,1.0
4302,HydroReservoir,1.0
4303,HydroReservoir,1.0
4304,HydroReservoir,1.0
4305,HydroReservoir,1.0
4306,HydroReservoir,1.0
4307,HydroReservoir,1.0
4308,HydroReservoir,1.0
4309,HydroReservoir,1.0
4310,HydroReservoir,1.0
4311,HydroReservoir,1.0
4312,HydroReservoir,1.0
4313,HydroReservoir,1.0
4314,HydroReservoir,1.0
4315,HydroReservoir,1.0
4316,HydroReservoir,1.0
4317,HydroReservoir,1.0
4318,HydroReservoir,1.0
4319,HydroReservoir,1.0
4320,HydroReservoir,1.0
4321,HydroReservoir,1.0
4322,HydroReservoir,1.0
4323,HydroReservoir,1.0
4324,HydroReservoir,1.0
4325,HydroReservoir,1.0
4326,HydroReservoir,1.0
4327,HydroReservoir,1.0
4328,HydroReservoir,1.0
4329,HydroReservoir,1.0
4330,HydroReservoir,1.0
4331,HydroReservoir,1.0
4332,HydroReservoir,1.0
4333,HydroReservoir,1.0
4334,HydroReservoir,1.0
4335,HydroReservoir,1.0
4336,HydroReservoir,1.0
4337,HydroReservoir,1.0
4338,HydroReservoir,1.0
4339,HydroReservoir,1.0
4340,HydroReservoir,1.0
4341,HydroReservoir,1.0
4342,HydroReservoir,1.0
4343,HydroReservoir,1.0
4344,HydroReservoir,1.0
4345,HydroReservoir,1.0
4346,HydroReservoir,1.0
4347,HydroReservoir,1.0
4348,HydroReservoir,1.0
4349,HydroReservoir,1.0
4350,HydroReservoir,1.0
4351,HydroReservoir,1.0
4352,HydroReservoir,1.0
4353,HydroReservoir,1.0
4354,HydroReservoir,1.0
4355,HydroReservoir,1.0
4356,HydroReservoir,1.0
4357,HydroReservoir,1.0
4358,HydroReservoir,1.0
4359,HydroReservoir,1.0
4360,HydroReservoir,1.0
4361,HydroReservoir,1.0
4362,HydroReservoir,1.0
4363,HydroReservoir,1.0
4364,HydroReservoir,1.0
4365,HydroReservoir,1.0
4366,HydroReservoir,1.0
4367,HydroReservoir,1.0
4368,HydroReservoir,1.0
4369,HydroReservoir,1.0
4370,HydroReservoir,1.0
4371,HydroReservoir,1.0
4372,HydroReservoir,1.0
4373,HydroReservoir,1.0
4374,HydroReservoir,1.0
4375,HydroReservoir,1.0
4376,HydroReservoir,1.0
4377,HydroReservoir,1.0
4378,HydroReservoir,1.0
4379,HydroReservoir,1.0
4380,HydroReservoir,1.0
4381,HydroReservoir,1.0
4382,HydroReservoir,1.0
4383,HydroReservoir,1.0
4384,HydroReservoir,1.0
4385,HydroReservoir,1.0
4386,HydroReservoir,1.0
4387,HydroReservoir,1.0
4388,HydroReservoir,1.0
4389,HydroReservoir,1.0
4390,HydroReservoir,1.0
4391,HydroReservoir,1.0
4392,HydroReservoir,1.0
4393,HydroReservoir,1.0
4394,HydroReservoir,1.0
4395,HydroReservoir,1.0
4396,HydroReservoir,1.0
4397,HydroReservoir,1.0
4398,HydroReservoir,1.0
4399,HydroReservoir,1.0
4400,HydroReservoir,1.0
4401,HydroReservoir,1.0
4402,HydroReservoir,1.0
4403,HydroReservoir,1.0
4404,HydroReservoir,1.0
4405,HydroReservoir,1.0
4406,HydroReservoir,1.0
4407,HydroReservoir,1.0
4408,HydroReservoir,1.0
4409,HydroReservoir,1.0
4410,HydroReservoir,1.0
4411,HydroReservoir,1.0
4412,HydroReservoir,1.0
4413,HydroReservoir,1.0
4414,HydroReservoir,1.0
4415,HydroReservoir,1.0
4416,HydroReservoir,1.0
4417,HydroReservoir,1.0
4418,HydroReservoir,1.0
4419,HydroReservoir,1.0
4420,HydroReservoir,1.0
4421,HydroReservoir,1.0
4422,HydroReservoir,1.0
4423,HydroReservoir,1.0
4424,HydroReservoir,1.0
4425,HydroReservoir,1.0
4426,HydroReservoir,1.0
4427,HydroReservoir,1.0
4428,HydroReservoir,1.0
4429,HydroReservoir,1.0
4430,HydroReservoir,1.0
4431,HydroReservoir,1.0
4432,HydroReservoir,1.0
4433,HydroReservoir,1.0
4434,HydroReservoir,1.0
4435,HydroReservoir,1.0
4436,HydroReservoir,1.0
4437,HydroReservoir,1.0
4438,HydroReservoir,1.0
4439,HydroReservoir,1.0
4440,HydroReservoir,1.0
4441,HydroReservoir,1.0
4442,HydroReservoir,1.0
4443,HydroReservoir,1.0
4444,HydroReservoir,1.0
4445,HydroReservoir,1.0
4446,HydroReservoir,1.0
4447,HydroReservoir,1.0
4448,HydroReservoir,1.0
4449,HydroReservoir,1.0
4450,HydroReservoir,1.0
4451,HydroReservoir,1.0
4452,HydroReservoir,1.0
4453,HydroReservoir,1.0
4454,HydroReservoir,1.0
4455,HydroReservoir,1.0
4456,HydroReservoir,1.0
4457,HydroReservoir,1.0
4458,HydroReservoir,1.0
4459,HydroReservoir,1.0
4460,HydroReservoir,1.0
4461,HydroReservoir,1.0
4462,HydroReservoir,1.0
4463,HydroReservoir,1.0
4464,HydroReservoir,1.0
4465,HydroReservoir,1.0
4466,HydroReservoir,1.0
4467,HydroReservoir,1.0
4468,HydroReservoir,1.0
4469,HydroReservoir,1.0
4470,HydroReservoir,1.0
4471,HydroReservoir,1.0
4472,HydroReservoir,1.0
4473,HydroReservoir,1.0
4474,HydroReservoir,1.0
4475,HydroReservoir,1.0
4476,HydroReservoir,1.0
4477,HydroReservoir,1.0
4478,HydroReservoir,1.0
4479,HydroReservoir,1.0
4480,HydroReservoir,1.0
4481,HydroReservoir,1.0
4482,HydroReservoir,1.0
4483,HydroReservoir,1.0
4484,HydroReservoir,1.0
4485,HydroReservoir,1.0
4486,HydroReservoir,1.0
4487,HydroReservoir,1.0
4488,HydroReservoir,1.0
4489,HydroReservoir,1.0
4490,HydroReservoir,1.0
4491,HydroReservoir,1.0
4492,HydroReservoir,1.0
4493,HydroReservoir,1.0
4494,HydroReservoir,1.0
4495,HydroReservoir,1.0
4496,HydroReservoir,1.0
4497,HydroReservoir,1.0
4498,HydroReservoir,1.0
4499,HydroReservoir,1.0
4500,HydroReservoir,1.0
4501,HydroReservoir,1.0
4502,HydroReservoir,1.0
4503,HydroReservoir,1.0
4504,HydroReservoir,1.0
4505,HydroReservoir,1.0
4506,HydroReservoir,1.0
4507,HydroReservoir,1.0
4508,HydroReservoir,1.0
4509,HydroReservoir,1.0
4510,HydroReservoir,1.0
4511,HydroReservoir,1.0
4512,HydroReservoir,1.0
4513,HydroReservoir,1.0
4514,HydroReservoir,1.0
4515,HydroReservoir,1.0
4516,HydroReservoir,1.0
4517,HydroReservoir,1.0
4518,HydroReservoir,1.0
4519,HydroReservoir,1.0
4520,HydroReservoir,1.0
4521,HydroReservoir,1.0
4522,HydroReservoir,1.0
4523,HydroReservoir,1.0
4524,HydroReservoir,1.0
4525,HydroReservoir,1.0
4526,HydroReservoir,1.0
4527,HydroReservoir,1.0
4528,HydroReservoir,1.0
4529,HydroReservoir,1.0
4530,HydroReservoir,1.0
4531,HydroReservoir,1.0
4532,HydroReservoir,1.0
4533,HydroReservoir,1.0
4534,HydroReservoir,1.0
4535,HydroReservoir,1.0
4536,HydroReservoir,1.0
4537,HydroReservoir,1.0
4538,HydroReservoir,1.0
4539,HydroReservoir,1.0
4540,HydroReservoir,1.0
4541,HydroReservoir,1.0
4542,HydroReservoir,1.0
4543,HydroReservoir,1.0
4544,HydroReservoir,1.0
